9.483570419150114006e+00,6.870640974174535565e+00,6.026237952876280168e+00,6.562265765210588242e+00,6.949584242916099441e+00,6.922548758966204474e+00,7.287494412979131475e+00,7.065878919984221795e+00,4.918497669158933050e+00,6.325500689276969624e+00,6.553285707480001498e+00,6.486815572095002480e+00,6.268180799488186850e+00,6.901086548659808528e+00,6.556488049811865615e+00,7.743661391205489686e+00,6.135005437722047539e+00,7.456106045565654483e+00,6.610439651251916793e+00,7.489416344234815170e+00
6.870640974174535565e+00,7.790288383152687679e+00,5.149525284855624996e+00,5.497900639632092634e+00,5.704072412764748634e+00,6.632377526091326914e+00,7.300421240239855614e+00,5.809624528075432615e+00,4.774022258487633508e+00,5.905731971787056445e+00,5.628548877313886756e+00,5.921854663903311611e+00,5.307873304329445041e+00,6.132137319060824154e+00,5.688570129556464572e+00,6.558307272079489714e+00,5.340418502911657761e+00,5.854420062211167952e+00,6.434747107264981558e+00,6.371609294645312893e+00
6.026237952876280168e+00,5.149525284855624996e+00,6.179240709646587781e+00,5.154126267962887198e+00,5.580075654436757127e+00,4.864370899252918434e+00,5.340327920752680591e+00,4.988519956741644279e+00,4.138121405361850691e+00,4.174915474963645678e+00,4.938224445792781303e+00,4.548794254722869468e+00,5.343380176728723008e+00,5.267044833831056039e+00,5.065305151959363705e+00,5.316910825548466946e+00,4.833261999108305673e+00,5.627067549404847213e+00,5.223483283407452049e+00,5.902352146677141143e+00
6.562265765210588242e+00,5.497900639632092634e+00,5.154126267962887198e+00,7.215232301588860864e+00,5.142726205102146508e+00,6.171375464905735519e+00,6.251108313648094494e+00,6.117494656859271629e+00,4.338457338562395016e+00,5.787391243979612021e+00,5.414200286676424057e+00,5.235008222629569552e+00,5.522282551728714850e+00,5.636440088229327294e+00,5.026012262601512681e+00,5.779206476267003012e+00,4.610983459206619450e+00,5.873380075301282588e+00,5.961786729669228180e+00,5.436730343370101970e+00
6.949584242916099441e+00,5.704072412764748634e+00,5.580075654436757127e+00,5.142726205102146508e+00,6.827669029127332756e+00,5.677097517822229378e+00,5.798871240478779221e+00,5.403566063919287288e+00,4.525264690360358166e+00,5.059366095362029192e+00,4.809770524125384306e+00,4.676834579727954910e+00,5.700506449176991453e+00,5.686216506191049014e+00,5.786242357964475502e+00,6.073293465928124135e+00,5.506217126810979856e+00,5.943282409238618058e+00,5.310671651166287255e+00,6.260877080172326359e+00
6.922548758966204474e+00,6.632377526091326914e+00,4.864370899252918434e+00,6.171375464905735519e+00,5.677097517822229378e+00,8.083744323860146963e+00,7.175930429979263891e+00,5.254791438678519278e+00,5.569171189781075171e+00,5.789024575062407862e+00,5.637968791751580611e+00,5.806661150067235155e+00,6.381661518484497364e+00,6.174397438319499720e+00,5.809712820230985564e+00,6.550855879357041722e+00,5.515296510582746059e+00,6.207652698874963626e+00,6.526850487565846848e+00,6.200884309348549728e+00
7.287494412979131475e+00,7.300421240239855614e+00,5.340327920752680591e+00,6.251108313648094494e+00,5.798871240478779221e+00,7.175930429979263891e+00,8.440273547370997775e+00,6.173078072070172340e+00,5.284999509298903497e+00,6.129167255163381789e+00,6.112411642852371152e+00,6.310823632578729914e+00,5.655546425260935095e+00,6.831293547970524571e+00,5.725344379669452088e+00,6.851330421283341465e+00,5.132651117014386699e+00,6.187931171007182485e+00,6.821183367970656164e+00,6.220581805604094683e+00
7.065878919984221795e+00,5.809624528075432615e+00,4.988519956741644279e+00,6.117494656859271629e+00,5.403566063919287288e+00,5.254791438678519278e+00,6.173078072070172340e+00,7.778956623037739604e+00,4.485471106175802802e+00,5.912486883685731165e+00,5.335144509797104639e+00,5.551710289614954164e+00,4.658463940155984417e+00,6.087834892737014059e+00,5.473998990766594019e+00,5.747757791127294347e+00,4.655035891189430508e+00,6.224207810481106051e+00,5.350160573956383558e+00,5.694552639424696139e+00
4.918497669158933050e+00,4.774022258487633508e+00,4.138121405361850691e+00,4.338457338562395016e+00,4.525264690360358166e+00,5.569171189781075171e+00,5.284999509298903497e+00,4.485471106175802802e+00,5.209291081821424640e+00,4.241181718583050042e+00,4.072625287366347102e+00,4.279941884520956918e+00,4.777993194132535315e+00,4.633815196411164905e+00,4.425871584149657423e+00,4.491441425037317359e+00,4.316463023116274833e+00,4.811267643489194334e+00,4.767146969150494407e+00,4.678749040618768618e+00
6.325500689276969624e+00,5.905731971787056445e+00,4.174915474963645678e+00,5.787391243979612021e+00,5.059366095362029192e+00,5.789024575062407862e+00,6.129167255163381789e+00,5.912486883685731165e+00,4.241181718583050042e+00,6.784482531210840328e+00,4.956417755932122304e+00,4.787003461740408028e+00,4.707228169076269175e+00,5.186115482785355724e+00,4.694883835652527537e+00,5.872626854082502845e+00,4.363088066836833256e+00,5.535249947363362288e+00,5.712615812017729944e+00,5.471752462612418100e+00
6.553285707480001498e+00,5.628548877313886756e+00,4.938224445792781303e+00,5.414200286676424057e+00,4.809770524125384306e+00,5.637968791751580611e+00,6.112411642852371152e+00,5.335144509797104639e+00,4.072625287366347102e+00,4.956417755932122304e+00,6.101302130731921736e+00,5.629899537095210071e+00,5.023498004805485806e+00,5.207502214448128441e+00,5.008539714208464666e+00,5.530780146997187785e+00,4.688410506612474826e+00,5.757733240007984143e+00,5.722220952837049346e+00,5.629051080355211845e+00
